IdStation,CodePostal,TypeRoute,Long,Lat
56000008,56000,R,-280336.454446,4766917.22685
56000009,56000,R,-275507,4766113
56006001,56000,R,-279199.680566,4766003.06193
56100002,56100,R,-337808,4776180
56100003,56100,R,-338937,4773528
56100006,56100,R,-337039,4773551
56100007,56100,R,-339600,4776400
56100008,56100,R,-338853.907484,4774694.02776
56100009,56100,R,-339198.190391,4775464.23418
56100012,56100,R,-337039,4773551
56109001,56100,R,-338500,4773300
56110001,56110,R,-361998,4814145
56110002,56110,R,-360208.532327,4814105.56666
56120001,56120,R,-254559,4796041
56120004,56120,R,-254490.024,4796384.267
56130001,56130,R,-231000,4752600
56130002,56130,R,-228322,4753507
56140001,56140,R,-239300,4781000
56140002,56140,R,-240226.431601,4780535.13848
56150001,56150,R,-301973,4787725
56150004,56150,R,-301800,4788200
56160001,56160,R,-320800,4806400
56170002,56170,R,-312250,4749332
56170003,56170,R,-312080,4748597
56190001,56190,R,-251100,4755900
56190003,56190,R,-249713.719678,4755626.09998
56190004,56190,R,-246044.113155,4754960.67851
56190006,56190,R,-250629.43715,4755947.16454
56190007,56190,A,-246533.30751815,4754946.5916081
56190009,56190,R,,
56190011,56190,R,-250584.059,4756016.876
56200001,56200,R,-213100,4777100
56200003,56200,R,-213057,4777109
56220003,56220,R,-229500,4767800
56230002,56230,R,-245229,4766361
56230003,56230,R,-244896,4768210
56230005,56230,R,-245900,4766200
56240002,56240,R,-333284.733703,4791775.69611
56240003,56240,R,-333338.13,4791384.1
56250001,56250,R,-264935,4770353
56250002,56250,R,-259427,4772397
56250003,56250,R,-256912,4767502
56250004,56250,R,-264935,4770353
56260001,56260,R,-338207,4772779
56270001,22680,R,-283746,4864437
56270002,56270,R,-342938.19575,4773655.27344
56270003,56270,R,-343000,4773400
56270004,56270,R,-343000,4773400
56270006,56270,R,-343418,4770303
56270007,56270,R,-342938.19575,4773655.27344
56300001,56300,R,-297103,4806891
56300002,56300,R,-294600,4808200
56300003,56300,R,-296610,4805822
56300004,56300,R,-296300,4805700
56300005,56300,R,-295900.321221,4805317.8995
56300006,56300,R,-296700,4808100
56301001,56300,R,-294579,4806831
56310001,56310,R,-317900,4796100
56320001,56320,R,-349400,4803600
56320002,56320,R,-349344,4803187
56330001,56330,R,-300444,4777310
56340001,56340,R,-311087,4759997
56340002,56340,R,-305978,4757527
56340003,56340,R,-308200,4758100
56350002,56350,R,-211189,4759834
56350003,56350,R,-216842,4763633
56350004,56350,R,-216100,4763800
56360004,56360,R,-317575,4733923
56370002,56370,R,-276697,4752120
56370003,56370,R,-275723,4752762
56370004,56370,R,-264300,4752600
56370005,56370,R,-264600,4752600
56380001,56380,R,-213503,4794146
56380002,56380,R,-211323,4790431
56390001,56390,R,-284300,4775500
56400001,56400,R,-296407,4767176
56400002,56400,R,-300273,4766438
56400004,56400,R,-295571,4769948
56400005,56400,R,-298800,4766700
56400006,56400,R,-300100,4767400
56400007,56400,R,-300600,4766300
56400008,56400,R,-290321.026797,4766540.83366
56400009,56400,R,-295630.91,4769692.34
56400010,56400,R,-290321.027,4766540.834
56410001,56410,R,-315914.01509,4764821.50952
56420002,56420,R,-263769,4783848
56430001,56430,R,-229026,4807732
56430002,56430,R,-227185,4807774
56440001,56440,R,4783614,-316359
56440002,56440,R,-315800,4783100
56440003,56440,R,-316359,4783614
56450001,56450,R,-266510.508837,4763630.45869
56450002,56450,R,-268026.989,4764020.066
56450003,56450,R,-265500,4762900
56450004,56450,R,-262800,4757600
56450005,56450,R,-266500,4763600
56450006,56450,R,-270000,4764800
56460001,56460,R,-244900,4786500
56460002,56460,R,-250600,4782400
56460003,56460,R,-246345.33,4786969.73
56480001,56480,R,-305600,4812700
56500002,56500,R,-282825,4787553
56500003,56500,R,-283467,4789078
56500004,56500,R,-270803.067885,4799000.33293
56500005,56500,R,-283932,4790027
56520001,56520,R,-349000,4778700
56520002,56520,R,-346580.898742,4782007.79701
56520003,56520,R,4782197.6600372,-346871.357349
56520005,56520,R,-346871.357349,4782197.6600372
56520006,56520,R,-346580.898742,4782007.79701
56530001,56530,R,-342091.996427,4778966.94843
56550001,56550,R,-317200,4767400
56550002,56550,R,-319691,4767582
56550003,56550,R,-310557.23042816,4770989.3738594
56580001,56580,R,-269010,4806076
56600001,56600,R,-334800,4776500
56600002,56600,R,-333248.611274,4776616.20885
56607001,56600,R,-334632,4777476
56610001,56610,R,-282300,4763500
56620001,56620,R,-340200,4783200
56640001,56640,R,-287888,4754250
56640002,56640,R,-289724,4754488
56650001,56650,R,-325230.41043,4782555.40453
56660001,56660,R,-272410,4784648
56670001,56670,R,-333492.351,4771935.892
56670003,56670,R,-332222.841575,4772550.58078
56680001,56680,R,-324500,4769600
56690002,56690,R,-312354.431,4776104.613
56690003,56690,R,-318539,4774953
56690004,56690,R,-318539,4774953
56700001,56700,R,-326377.974191,4781029.22948
56700003,56700,R,-323206,4775909
56700004,56700,R,-325775,4779882
56700005,56700,R,-323206,4775909
56700006,56700,R,-323200,4773600
56700007,56700,R,-323758.96664638,4775814.7046349
56700008,56700,R,-326381,4781001
56700009,56700,R,-327000,4780400
56720001,56340,R,-311074,4759785
56730001,56730,R,-282526.2162,4750356.0367
56760003,56760,R,-247076,4748160
56770001,56770,R,-339057.72,4814430.01
56800001,56800,R,-238800,4793100
56800002,56800,R,-236376.16080019,4791899.4310637
56800003,56800,R,-236100,4792000
56800004,56800,R,-240195,4793709
56800005,56800,R,-240372,4792267
56800006,56800,R,-236376.16080019,4791899.4310637
56850001,56850,R,-333195,4778527
56860001,56860,R,4765024,-272181
56860003,56860,R,-272276,4765147
56860004,56860,R,-272181,4765024
56870001,56870,R,-291600,4762100
56880001,56880,R,-286920,4765958
56890001,56890,R,-280400,4769800
56890003,56890,R,-276400,4768300
56890004,56890,R,-273736.50772103,4768147.1359867
56910001,56910,R,-213100,4781400
56920001,56920,R,-288252.99086816,4806719.6176046
56930001,56930,R,-298332,4796247
56950002,56950,R,-299700,4760800
57000001,57000,R,617949,4910449
57000002,57070,R,622077,4911978
57000003,57000,R,616337,4910134
57000004,57050,R,616646.092516,4912984.33927
57000005,57050,R,615026,4911629
57000008,57000,R,617059,4910988
57000009,57000,R,617948,4910606
57000011,57000,R,618439,4907468
57000014,57000,R,616431,4910260
57000015,57000,R,618051.619218,4909739.01651
57000017,57000,R,617963,4912571
57000021,57000,R,616337,4910134
57000022,57050,R,616500.18,4912950.669
57050001,57050,R,613840.838002,4914770.67662
57050002,57050,R,616200,4913400
57050003,57050,R,617247.595196,4914241.09306
57070001,57070,R,620900,4911000
57070002,57070,R,620551.621004,4910809.73821
57070003,57070,R,621832,4912009
57070005,57070,R,620928,4910550
57070007,57070,R,619585,4912869
57070010,57070,R,619585,4912869
57070011,57070,R,620551.621004,4910809.73821
57070012,57070,R,619585,4912869
57071001,57070,R,623119.397,4910609.982
57100001,57100,R,617033.70379,4937932.99391
57100002,57100,R,614000,4935600
57100003,57100,R,615490,4936320
57100004,57100,R,616012.471512,4935207.54629
57100005,57100,R,615601.375423,4933686.9998
57100006,57100,R,611800,4936300
57100007,57100,R,616012.471512,4935207.54629
57100008,57100,R,615601.375423,4933686.9998
57110001,57970,R,619263,4934834
57111001,57865,R,605043,4916784
57117001,57645,R,627859,4911688
57120001,57120,R,610900,4923600
57120002,57120,R,610195,4924363
57120003,57360,R,613700,4925900
57120005,57120,R,609600,4925000
57124001,57855,A,627557,4912625
57130001,57130,R,608798,4908457
57130002,57130,R,608573,4906995
57130003,57130,R,607401,4907335
57130004,57130,R,608573,4906995
57140001,57140,R,617285,4914788
57140002,57140,A,618449.44887676,4914749.2886327
57140003,57140,A,617754.93131653,4918065.8694951
57150002,57150,R,670829,4920202
57150003,57150,R,669625,4918882
57150004,57150,R,670645,4919529
57150005,57150,R,670652,4919543
57150006,57150,R,669800,4918800
57155002,57155,R,614300,4906700
57157001,57155,R,615125,4908670
57160001,57160,R,610967.138774,4908316.28715
57160002,57160,R,612300,4910900
57160005,57160,R,608322,4911983
57160006,57160,R,608322,4911983
57170001,57170,R,650710,4882386
57170002,57170,R,650716,4882376
57185002,57185,R,608436.781216,4925817.55319
57185003,57185,R,611800,4927300
57190001,57190,R,611436,4931759
57200001,57200,R,705924,4910011
57200002,57200,R,707386,4911384
57200003,57200,R,707164,4910655
57200004,57200,R,710084,4911719
57210001,57280,R,616300,4922100
57220002,57220,R,649400,4917800
57220005,57220,R,649268.875,4918457.727
57230001,57230,R,742700,4904800
57230003,57230,R,742600,4904700
57250001,57250,R,604593,4925146
57255001,57255,R,599500,4919700
57260001,57260,R,671400,4881100
57260003,57260,R,671500,4881200
57260005,57260,R,672319,4881985
57270001,57270,R,616521.674408,4929755.07615
57270002,57270,R,616113,4930446
57280001,57280,R,614961,4919908
57280003,57280,R,617000,4921400
57280004,57280,R,613835,4919708
57290001,57290,R,611700,4930700
57300001,57300,R,615459,4925642
57300002,57300,R,621000,4924100
57300003,57300,R,616951,4924315
57300004,57300,R,617003,4925391
57300005,57300,R,616951,4924315
57303001,57303,R,617500,4926300
57310001,57310,R,618923,4930121
57310002,57310,R,620930,4929965
57320001,57320,R,652955,4928840
57320002,57320,R,653872,4929170
57320003,57320,R,653326,4928942
57340001,57340,R,664423.596982,4892457.69261
57340002,57340,R,665624,4893686
57340003,57340,R,664600,4892300
57350001,57350,R,695553.18140021,4920468.3426974
57365001,57365,R,621300,4922000
57370001,57370,R,724799,4876813
57370003,57370,R,725404,4876591
57370004,57370,R,725600,4877000
57370005,57370,R,,
57370007,57370,R,725318,4876880
57380001,57380,R,659800,4904800
57380002,57380,R,659300,4904800
57385001,57385,R,665807.149493,4905588.27951
57400001,57400,R,707009,4873981
57400003,57400,R,705624,4873679
57400004,57400,R,707796,4874195
57400005,57400,R,704592,4873492
57400007,57400,R,707800,4874200
57400009,57400,R,705630,4873761
57402001,57400,R,704600,4873200
57410001,57410,R,728400,4904700
57415001,57415,R,732991.755217,4899780.23519
57420002,57420,R,629600,4897000
57420003,57420,R,620195,4900638
57420005,57420,R,620400,4901200
57430001,57430,R,702800,4899100
57430002,57430,R,702788.214413,4898656.89584
57430003,57430,R,702800,4898700
57440001,57740,A,,
57450001,57450,R,687558,4911753
57450002,57450,R,687860,4912104
57450003,57450,R,685623.03,4911038.02
57470002,57470,R,677726,4913259
57470003,57470,R,677932.5,4912391.354
57490001,57490,R,672453,4916091
57500001,57500,R,670800,4911600
57500002,57500,R,671900,4910800
57510002,57510,R,692200,4905800
57520001,57520,R,704400,4913400
57525001,57525,R,617203.29781475,4924121.1869693
57530001,57530,R,639200,4911000
57580001,57580,R,638400,4901741
57580002,57580,R,638400,4901700
57600002,57600,R,689047,4918237
57600003,57600,R,691775,4917449
57600005,57600,R,688400,4917500
57600007,57600,R,690832,4919015
57600008,57600,R,693100,4919500
57600014,57600,R,692700,4917700
57600015,57600,R,690832,4919015
57620001,57620,R,737977.855867,4899750.17898
57620002,57620,R,737901.57,4900072.43
57640001,57640,R,629897.190391,4920246.47799
57645001,57645,R,627708,4912987
57645002,57645,R,627720,4912989
57650001,57650,R,599481,4935465
57660001,57660,R,678400,4899000
57700001,57700,R,608000,4933000
57700002,57700,R,605656,4933140
57710001,57710,R,595000,4941200
57730001,57730,R,669300,4907700
57740001,57740,A,665930,4913309
57740002,57740,R,668596,4910899
57740003,57740,R,667900,4911100
57740004,57740,R,669800,4911100
57740005,57740,A,665700,4913400
57740006,57740,A,665930,4913309
57740007,57740,R,668596,4910899
57740008,57740,A,666061.65,4913264.61
57790001,57790,R,700000,4867100
57800001,57800,R,680900,4914900
57800002,57800,R,684931.7782511,4915854.1068013
57800003,57800,R,685000,4915900
57804001,57800,R,681628,4914312
57830001,57830,R,692034.198336,4864597.01101
57850001,57850,R,720200,4867600
57855002,57855,A,627557,4912625
57910002,57910,R,704028,4908347
57930002,57930,R,702070.8,4884269.73
57940001,57940,R,627669,4931206
57950002,57950,R,615686,4908729
57970002,57970,R,622222.99999999,4937445
57980001,57980,R,694911,4910641
58000001,58000,R,317465,4698581
58000002,58000,R,316368,4700363
58000004,58000,R,316315,4698789
58000005,58000,R,315500,4700000
58000006,58000,R,315707.691285,4696148.51753
58000007,58000,R,312345,4698223
58000008,58000,R,318725,4698938
58000010,58000,R,316246,4698747
58000011,58000,R,318700,4699000
58000012,58000,R,321105.307,4698390.762
58110001,58110,R,364300,4704500
58120001,58120,R,393562,4706155
58130001,58130,R,319600,4708900
58140001,58140,R,382116,4728233
58140002,58140,R,393682,4726167
58150001,58150,R,292728,4733730
58150002,58150,R,297697.105819,4727138.63328
58150003,58150,A,292728,4733730
58160001,58160,R,326900,4692200
58160002,58160,R,326100,4694800
58160003,58160,R,325919,4694167
58170001,58170,R,396608.186818,4678990.48142
58180001,58180,R,310700,4699900
58190001,58190,R,358660,4736727
58200001,58200,R,292602.785587,4741412.51216
58200002,58200,R,292328.245582,4738990.6147
58200003,58200,R,292146.994641,4738609.17666
58200004,58200,R,4741784.697,292807.059
58200005,58200,R,293092.935079,4742668.39375
58200007,58200,R,292767.23,4741808
58210001,58210,R,338553.595196,4735529
58220001,58220,R,312700,4737000
58230001,58230,R,415343,4717127
58230002,58230,R,407449,4719885
58240001,58240,R,312455,4679021
58240002,58240,R,314069.121289,4675351.71497
58240003,58240,R,314069.121289,4675351.71497
58260001,58260,R,346400,4688100
58270001,58270,R,339800,4700500
58290001,58290,R,380834,4698289
58300001,58300,R,347920.435783,4683779.11843
58300003,58300,R,346500,4683700
58300004,58300,R,347193.781026,4683562.6238
58300005,58300,R,345200,4682100
58310001,58310,R,307024,4752885
58320001,58320,R,309879,4707736
58330001,58330,R,351198,4710645
58340001,58340,R,364200,4685500
58390002,58390,R,335541,4671465
58390003,58390,R,335200,4669900
58400001,58400,R,301700,4718600
58400002,58400,R,302720.0059581,4718441.6007242
58410001,58410,R,326000,4746300
58420001,58420,R,349255.60452698,4727456.3639167
58430002,58430,R,402121,4704410
58470003,58470,R,315151,4688553
58470004,58470,R,314916.86,4688372.31
58500001,58500,R,352400,4746000
58500003,58500,R,351936.547151,4747377.27887
58530001,58530,R,358873.708161,4743421.72692
58600001,58600,R,308709,4701315
58600002,58600,R,308252,4702300
58600004,58600,R,308701,4701319
58640001,58640,R,314700,4702100
58640003,58640,R,315225,4700869
58640004,58640,R,315225,4700869
58660001,58660,R,317801,4701133
58700002,58700,R,331418.00673959,4717570.7127423
58800001,58800,R,368314,4725489
58800002,58800,R,368314,4725489
59000001,59000,R,305164,5061884
59000002,59000,R,306974,5063994
59000005,59000,R,303513.857653,5062565.00168
59000007,59000,R,302694,5061769
59000008,59000,R,305216,5064397
59000009,59000,R,304494,5062243
59000010,59000,R,307045,5063223
59000011,59000,R,5061699.11034,302417.918393
59000013,59260,R,310259,5062921
59000015,59000,R,305591,5060308
59000016,59000,R,303513.858,5062565.002
59000017,59000,R,305164,5061884
59000018,59000,R,302400,5061700
59000019,59000,R,303570.571173,5062976.41552
59000020,59000,R,310259,5062921
59100003,59100,R,318347,5069420
59100005,59100,R,318210,5067166
59100007,59100,R,316557,5069745
59100008,59100,R,317409,5067431
59100011,59100,R,316556,5069755
59100012,59100,R,317409,5067431
59110001,59110,R,306000,5065500
59110002,59110,R,306270.154852,5065100.8579
59110004,59110,R,307726.756205,5065240.80604
59110005,59110,R,306270.154852,5065100.8579
59110006,59110,R,307726.756,5065240.806
59111001,59111,R,330109.415523,5029249.14941
59112002,59112,R,294457.313087,5052767.62592
59112003,59112,R,293200,5052000
59113001,59113,R,302100,5054100
59113002,59113,R,304844,5054839
59113004,59113,A,283010,4983909
59113005,59113,A,304416,5052753
59113006,59113,R,305300,5055000
59113007,59113,A,304600,5053000
59113008,59113,A,304621.15,5053256.04
59113009,59113,R,304844,5054839
59114001,59114,A,258300,5082800
59114002,59114,A,258513,5082642
59114003,59114,R,258576,5080161
59114004,59114,R,254000,5079900
59114005,59114,A,258513,5082642
59115001,59115,R,322300,5068000
59116001,59116,R,290194,5068904
59118001,59118,R,305100,5069200
59119001,59119,R,310060.345243,5038724.59038
59119002,59119,R,314795.935688,5039309.77383
59119003,59119,R,314795.935688,5039309.77383
59120001,59120,R,300501,5061335
59120002,59120,R,300500,5061300
59121001,59121,R,340679.75460846,5031100.6836613
59121002,59121,R,340679.75460846,5031100.6836613
59122001,59122,R,258515.615645,5098169.09164
59123001,59123,R,252000,5106500
59124001,59124,R,334516,5033897.936
59125001,59125,R,348318,5033138
59125002,59125,A,346911.762553,5033987.91925
59125003,59125,R,348900,5032700
59125004,59125,A,346911.762553,5033987.91925
59128002,59128,R,304300,5040000
59129001,59129,R,338813.754419,5019004.57019
59129003,59129,R,338500,5019200
59130001,59130,R,302857,5064451
59130002,59130,R,301300,5065900
59132001,59132,R,407994,5005730
59133001,59133,R,302089.048044,5052012.95077
59133002,59133,R,302056.54422929,5052069.0937527
59135001,59135,R,343464.104033,5036493.82924
59136001,59136,R,293300,5058000
59136002,59136,R,292746,5056345
59138001,59138,R,384900,5021700
59139001,59139,R,305206,5059146
59140002,59140,R,,
59141002,59141,R,332000,5022800
59142001,59142,R,328622.604128,5002935.95514
59146001,59146,R,321860,5037898
59146002,59146,R,321860,5037898
59148003,59148,R,318000,5042800
59150002,59150,R,320969,5069685
59151001,59151,R,315100,5029100
59151002,59151,R,310200,5028300
59153001,59153,R,211204.672622,5098910.01679
59155003,59155,R,306092.090729,5061049.66699
59155005,59155,R,307924.91542825,5058058.8190116
59155006,59155,R,306032,5060921
59155007,59155,R,307924.91542825,5058058.8190116
59156001,59156,R,335649,5031417
59156002,59156,R,334580.58,5031111.16
59157001,59157,R,339599.142347,5013808.93917
59157002,59157,R,339472.0012381,5013818.7661689
59160001,59610,R,402989.849709,5001954.42698
59160002,59160,R,297929.612072,5064911.7244
59160003,59160,R,301200,5064500
59160004,59160,R,301200,5064300
59161001,59161,R,325442.190391,5018476.3085
59162001,59162,R,302745,5046512
59163001,59163,R,359123,5045199
59163002,59163,R,358900,5045300
59166001,59166,R,308668,5076685
59167001,59167,R,317491,5038601
59174001,59174,A,346647,5033964
59174002,59174,A,346647,5033964
59176001,59176,R,320489,5033629
59179001,59179,R,330017,5036593
59180001,59180,R,236746,5099554
59182001,59182,R,319031,5036750
59184001,59184,R,289922,5056466
59184002,59184,R,289924.34,5056437.216
59187001,59187,R,312900,5035100
59190001,59190,R,254372,5073122
59190002,59190,R,254900,5073900
59190003,59190,R,254300,5071500
59190004,59190,R,254400,5073100
59190005,59190,R,253567,5072512
59190007,59190,R,260230.15,5075806
59193001,59193,R,285687,5067879
59193002,59193,R,286030.81699752,5068068.1563879
59194001,59194,R,313649,5041528
59197001,59440,R,394500,5011800
59198001,59198,R,341864.927933,5025967.93083
59200002,59200,R,313774,5072916
59200003,59200,R,315554,5071283
59200005,59200,R,316874,5073657
59200006,59200,R,317800,5072200
59200008,59200,R,316874,5073657
59200009,59200,R,313724.15,5072849.88
